cluster_id,code,distinct_colors,config_count,extL,extA,extB,max_dE_in_cluster,mean_dE_in_cluster,source,source_idx,stack_desc,stack_json
0,anchor_00,6,6,37.01,-2.48,-2.52,0.2375,0.1576,enthermal.json,31,Q452 Clear 5mm / Vacuum 0.25mm / Clear 4mm,"[{""type"":""glass"",""coating"":""Q452"",""substrate"":""Clear"",""thickness"":5},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":4}]"
1,anchor_01,51,110,38.9,-3.46,-2.87,1.0717,0.5064,enthermal-plus-inboard.json,433,Q452 Clear 6mm / Ar90 11.45mm / LUMI Clear 4mm / Vacuum 0.25mm / Clear 4mm,"[{""type"":""glass"",""coating"":""Q452"",""substrate"":""Clear"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":11.45},{""type"":""glass"",""coating"":""LUMI"",""substrate"":""Clear"",""thickness"":4},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":4}]"
2,anchor_02,39,102,39.03,-4.06,-1.39,0.8984,0.5033,enthermal-plus-inboard.json,611,Q452 Clear 6mm / Ar90 11.65mm / Clear 4mm / Vacuum 0.25mm / C272 Clear 4mm,"[{""type"":""glass"",""coating"":""Q452"",""substrate"":""Clear"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":11.65},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":4},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":""C272"",""substrate"":""Clear"",""thickness"":4}]"
3,anchor_03,12,12,39.43,-1.26,-2.48,0.8317,0.5407,enthermal.json,36,SB60 Clear 4mm / Vacuum 0.25mm / Clear 4mm,"[{""type"":""glass"",""coating"":""SB60"",""substrate"":""Clear"",""thickness"":4},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":4}]"
4,anchor_04,4,4,39.7,-2.04,-6.23,0.3401,0.1313,enthermal.json,77,XTR6129 Clear 6mm / Vacuum 0.25mm / Clear 4mm,"[{""type"":""glass"",""coating"":""XTR6129"",""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":4}]"
5,anchor_05,12,12,39.84,-0.63,-3.66,0.5672,0.4232,enthermal.json,24,C366 Clear 4mm / Vacuum 0.25mm / Clear 4mm,"[{""type"":""glass"",""coating"":""C366"",""substrate"":""Clear"",""thickness"":4},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":4}]"
6,anchor_06,8,32,40.0,-6.02,-0.85,0.2613,0.1617,enthermal-plus-inboard.json,316,Q452 Clear 5mm / Ar90 12.65mm / Clear 4mm / Vacuum 0.25mm / C270 Clear 4mm,"[{""type"":""glass"",""coating"":""Q452"",""substrate"":""Clear"",""thickness"":5},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":12.65},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":4},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":""C270"",""substrate"":""Clear"",""thickness"":4}]"
7,anchor_07,25,50,40.27,-5.03,-2.51,0.7524,0.4219,enthermal-plus-inboard.json,1816,Q452 Clear 6mm / Ar90 9.0mm / Clear 6mm / Vacuum 0.25mm / SB70 Clear 5mm,"[{""type"":""glass"",""coating"":""Q452"",""substrate"":""Clear"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":9.0},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":""SB70"",""substrate"":""Clear"",""thickness"":5}]"
8,anchor_08,17,50,40.58,-4.17,-3.03,0.7443,0.4102,enthermal-plus-inboard.json,1421,Q452 Clear 6mm / Ar90 10.05mm / Clear 5mm / Vacuum 0.25mm / C180 Clear 5mm,"[{""type"":""glass"",""coating"":""Q452"",""substrate"":""Clear"",""thickness"":6},{""type"":""gas"",""gasType"":""Ar90"",""thickness"":10.05},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":""C180"",""substrate"":""Clear"",""thickness"":5}]"
9,anchor_09,3,3,41.37,-1.28,-8.27,0.1103,0.0724,enthermal.json,74,SKN183 Clear 6mm / Vacuum 0.25mm / Clear 5mm,"[{""type"":""glass"",""coating"":""SKN183"",""substrate"":""Clear"",""thickness"":6},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":5}]"
10,anchor_10,13,28,41.56,-2.96,-2.04,0.8564,0.5714,enthermal.json,6,C270 Clear 4mm / Vacuum 0.25mm / Clear 4mm,"[{""type"":""glass"",""coating"":""C270"",""substrate"":""Clear"",""thickness"":4},{""type"":""vacuum"",""thickness"":0.25},{""type"":""glass"",""coating"":null,""substrate"":""Clear"",""thickness"":4}]"
